,cluster
AUDUSD_M1,2
AUS200_M1,0
EURGBP_M1,2
EURJPY_M1,3
EURUSD_M1,2
EUSTX50_M1,1
FRA40_M1,0
GBPJPY_M1,3
GBPUSD_M1,2
GER30_M1,0
HK50_M1,2
JP225_M1,1
NDX100_M1,0
NTH25_M1,0
NZDUSD_M1,2
SPX500_M1,0
SWI20_M1,0
UK100_M1,2
UKOUSD_M1,0
US2000_M1,2
US30_M1,1
USDCAD_M1,2
USDCHF_M1,3
USDJPY_M1,0
USOUSD_M1,0
VIX_M1,3
XAGUSD_M1,2
XAUUSD_M1,2
XPTUSD_M1,3
